Symbol	GOs
LOC117810926	GO:0006886,GO:0030117,GO:0030122,GO:0030122,GO:0035615,GO:0035615,GO:0072583,GO:0072583
LOC117810612	.
LOC117810611	.
ano1a	GO:0005254,GO:0005886,GO:0046983,GO:1902476
fadd	GO:0005515,GO:0007165,GO:0042981
LOC117810862	GO:0004222,GO:0004222,GO:0006508,GO:0008270
LOC117810905	GO:0004222,GO:0004222,GO:0006508,GO:0008270
LOC117810904	GO:0004222,GO:0004222,GO:0006508,GO:0008270
LOC117810601	GO:0004222,GO:0004222,GO:0006508,GO:0008270
mtch2	GO:0005739,GO:0016020,GO:0043065
znf414	.
LOC117809730	GO:0005886,GO:0008285,GO:0032007
minar1	GO:0005886,GO:0008285,GO:0032007
LOC117810039	GO:0000082,GO:0004197,GO:0004843,GO:0004843,GO:0005634,GO:0005829,GO:0016579,GO:0016579
adamts17	GO:0004222,GO:0004222,GO:0006508,GO:0030198,GO:0030198,GO:0031012
trnad-guc	.
cers3a	GO:0003677,GO:0016020,GO:0046513,GO:0046513,GO:0050291,GO:0050291
lins1	.
asb7	GO:0005515,GO:0035556
aldh1a3	GO:0004029
LOC117810647	.
lrrk1	GO:0004672,GO:0005515,GO:0005524,GO:0006468
LOC117810608	.
chsy1	GO:0030206,GO:0032580,GO:0047238
LOC117810491	.
selenos	GO:0005789,GO:0005789,GO:0030433,GO:0030968,GO:0030970,GO:0036502,GO:0036513
snrpa1	GO:0000398,GO:0005515,GO:0005686,GO:0030620
LOC117810507	GO:0005515,GO:0005615,GO:0031012
LOC117810509	GO:0005615,GO:0031012
LOC117810510	GO:0005515,GO:0005615,GO:0031012
LOC117810511	GO:0005515,GO:0005615,GO:0031012
LOC117809748	.
LOC117810512	GO:0005515,GO:0005615,GO:0031012
tollip	GO:0005737,GO:0006511,GO:0031624,GO:0043130,GO:0043130
celf1	GO:0000381,GO:0003730,GO:0005634,GO:0005737,GO:0006376,GO:1990904,GO:1990904
mtfmt	GO:0004479,GO:0004479,GO:0005739,GO:0009058,GO:0071951,GO:0071951
c3h16orf87	.
vps35	GO:0005770,GO:0006886,GO:0030904,GO:0030906,GO:0030906,GO:0042147,GO:0042147
LOC117809998	GO:0005886,GO:0008381
stard5	GO:0008289,GO:0008289
il16	GO:0005125,GO:0030595,GO:0042609,GO:0050930
tlnrd1	GO:0003779
LOC117809627	GO:0038023
mesd	GO:0006457,GO:0006457
cemip	.
LOC117810663	.
abhd17c	GO:0002084,GO:0005886,GO:0008474,GO:0010008
arnt2	GO:0000978,GO:0000981,GO:0005634,GO:0005634,GO:0005667,GO:0005737,GO:0006357,GO:0034751,GO:0046983
fah	GO:0004334,GO:0004334,GO:0006559,GO:0006572,GO:1902000
LOC117810648	GO:0005634,GO:0005737,GO:0005886,GO:0005912,GO:0007043,GO:0045296,GO:0098609
mex3b	GO:0003723,GO:0003723
efl1	GO:0003924,GO:0003924,GO:0005525,GO:0005829,GO:0042256,GO:0043022,GO:1990904
lmnl3	.
zgc:158785	GO:0004842,GO:0008270,GO:0016567
cx36.7	GO:0005922,GO:0005922,GO:0007154,GO:0007154
sh3gl3a	GO:0005515,GO:0005737,GO:0006897,GO:0016191,GO:0098793,GO:0098978
LOC117810670	.
bnc1	GO:0005634,GO:0006356
LOC117809151	.
hdgfl3	GO:0003690,GO:0003712,GO:0005634,GO:0006357
LOC117810298	GO:0005634,GO:0010468,GO:0016581,GO:0035098,GO:0042393
txlng	GO:0019905,GO:0019905,GO:0051726
ccdc102a	GO:0016459
LOC117810514	GO:0003677,GO:0008168,GO:0016706,GO:0046983
dok4	GO:0005737,GO:0007169,GO:0043410
LOC117810994	.
LOC117810515	.
LOC117810743	GO:0006508,GO:0008234
gpr75	GO:0007186,GO:0007186,GO:0016020,GO:0016493
psme4a	GO:0005634,GO:0005829,GO:0010499,GO:0016504,GO:0070577,GO:0070628,GO:1990111
wdr27	GO:0005515
thbs2a	GO:0005509,GO:0005515,GO:0005576,GO:0007155,GO:0016525
LOC117811961	.
agpat4	GO:0003841,GO:0005741,GO:0012505
map3k4	GO:0000165,GO:0004672,GO:0005524,GO:0006468
kcnk1b	GO:0016020,GO:0016020,GO:0022841,GO:0030322,GO:0071805,GO:0071805
LOC117811792	GO:0005515,GO:0006511,GO:0016567,GO:0042981
msh6	GO:0005524,GO:0005524,GO:0005634,GO:0006298,GO:0006298,GO:0030983,GO:0030983,GO:0032301,GO:0140664
kcnk12	GO:0016020,GO:0016020,GO:0022841,GO:0030322,GO:0071805,GO:0071805
LOC117811793	.
golga4	GO:0005794,GO:0031267,GO:0048193
LOC117811702	GO:0005794,GO:0016020,GO:0016020,GO:0042147
mertka	GO:0004714,GO:0005515,GO:0005524,GO:0006468,GO:0006909,GO:0007169,GO:0007275,GO:0007399,GO:0016477,GO:0033674,GO:0043235
sft2d1	GO:0016020,GO:0016192,GO:0016192
prr18	.
si:ch211-130h14.4	.
LOC117811987	.
LOC117811725	GO:0005509
LOC117811587	GO:0005794,GO:0016020,GO:0016020,GO:0042147
pde10a	GO:0004118,GO:0005515,GO:0007165,GO:0010754
LOC117811616	.
pla2g12b	GO:0004623,GO:0004623,GO:0005509,GO:0005509,GO:0005576,GO:0005576,GO:0006644,GO:0016042,GO:0016042,GO:0042632,GO:0050482,GO:0070328
oit3	GO:0005509
mcu	GO:0005262,GO:0005743,GO:0015292,GO:0036444,GO:0051560,GO:1990246
micu1	GO:0005509,GO:0005509,GO:0036444,GO:0051560,GO:1990246
mrps6	GO:0003735,GO:0003735,GO:0005763,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0070181
psap	GO:0005764,GO:0006665
slc29a3	GO:0005337,GO:0005337,GO:0005794,GO:0005886,GO:1901642,GO:1901642
unc5b	GO:0005042,GO:0005515,GO:0016020,GO:0033564,GO:0038007
ly6pge	.
tacc2	GO:0005737,GO:0007052,GO:0008283,GO:0021987
nsmce4a	GO:0005634,GO:0006281,GO:0030915
LOC117811632	.
LOC117812161	GO:0006829,GO:0016020,GO:0046873,GO:0046873,GO:0055085
LOC117811386	GO:0003676,GO:0005227,GO:0005886
mrpl14	GO:0003735,GO:0005739,GO:0005840,GO:0006412
LOC117811739	GO:0004198,GO:0004198,GO:0005509,GO:0005737,GO:0006508,GO:0006508
LOC117811741	.
LOC117811580	GO:0004198,GO:0004198,GO:0005509,GO:0005737,GO:0006508,GO:0006508
LOC117811499	GO:0005737,GO:0015629,GO:0030043,GO:0030479,GO:0048870,GO:0051014,GO:0051015
rrbp1a	GO:0005789,GO:0005789,GO:0015031
snx5	GO:0005768,GO:0006907,GO:0034452,GO:0035091,GO:0035091
mgme1	GO:0005739,GO:0006264,GO:0008297
si:dkey-76k16.6	GO:0005739,GO:0005739,GO:0047961,GO:0047961
si:dkey-76k16.5	GO:0005739,GO:0005739,GO:0047961,GO:0047961
LOC117811734	GO:0004869,GO:0005615
cst3	GO:0004869,GO:0005615
ephx5	GO:0004301,GO:0019369,GO:0097176
mad2l1bp	GO:0005634,GO:0005634,GO:0007096,GO:0007096
kif16bb	GO:0003777,GO:0005524,GO:0007018,GO:0008017
LOC117811307	.
LOC117811796	GO:0005654,GO:0006974,GO:0042278,GO:0140291,GO:0140293
LOC117811160	.
macrod2	GO:0005654,GO:0006974,GO:0042278,GO:0140291,GO:0140293
flrt3	GO:0005515,GO:0005615
tasp1	GO:0004298,GO:0004298,GO:0051604
ism1	GO:0016525
sptlc3	GO:0004758,GO:0017059,GO:0030170,GO:0046512,GO:0046513
LOC117811349	.
btbd3b	GO:0005515,GO:0005829,GO:0021987,GO:0022008,GO:0048813
LOC117811348	GO:0005515
LOC117811799	GO:0005515
LOC117811344	GO:0003676,GO:0015074
jag1b	GO:0005112,GO:0005509,GO:0005886,GO:0007154,GO:0007157,GO:0007219,GO:0007275,GO:0032991,GO:0045197
slx4ip	.
mkks	GO:0005524,GO:0005634,GO:0005737,GO:0006457,GO:0032502,GO:0046907,GO:0051082,GO:0051131,GO:0060271,GO:1902636
srd5a2b	GO:0003865,GO:0003865,GO:0006694,GO:0016020
memo1	.
spast	GO:0005524,GO:0015630,GO:0016887,GO:0016887
LOC117811882	GO:0004930,GO:0007186,GO:0016020
vit	GO:0010811,GO:0030198
strn	GO:0005516,GO:0030425,GO:0044877,GO:0051721,GO:0070016
heatr5b	GO:0005794,GO:0006897,GO:0008104,GO:0016020,GO:0030139,GO:0042147
gpatch11	GO:0000776,GO:0003676
eif2ak2	GO:0003725,GO:0004672,GO:0004672,GO:0005524,GO:0006468
LOC117811381	GO:0004672,GO:0004672,GO:0005524,GO:0006468
LOC117811385	.
irf2bp2a	GO:0003714,GO:0005634,GO:0006357
tomm20a	GO:0005741,GO:0005742,GO:0005742,GO:0006605,GO:0006605,GO:0008320,GO:0016031,GO:0030150,GO:0030943
LOC117812166	.
LOC117812165	.
LOC117812167	.
arid4b	GO:0000976,GO:0005634,GO:0006357
LOC117811998	.
ggps1	GO:0004659,GO:0008299,GO:0008299
b3galnt2	GO:0006486,GO:0006486,GO:0016020,GO:0016020,GO:0016758,GO:0016758
LOC117811217	GO:0005834,GO:0005834,GO:0007186,GO:0007186,GO:0031681,GO:0031681
lyst	GO:0005829,GO:0008104,GO:0016020,GO:0019901
nid1a	GO:0005509,GO:0007160
LOC117811555	GO:0005740,GO:0005740,GO:0005751,GO:0005751,GO:0006123,GO:0006123
herc4	GO:0004842
LOC117811801	GO:0012505,GO:0016020,GO:0016020
fam83ha	GO:0030335,GO:0044380,GO:0045095,GO:0045104,GO:1990254
mlh1	GO:0005524,GO:0006298,GO:0006298,GO:0016887,GO:0030983,GO:0032389,GO:0140664
lrrfip2	GO:0006355,GO:0006355
dact2	GO:0005737,GO:1900108
LOC117811325	.
smoc2	GO:0005509,GO:0005515,GO:0005604,GO:0005615,GO:0008201,GO:0030198,GO:0050840
eif3s6ip	GO:0003743,GO:0003743,GO:0005515,GO:0005737,GO:0005737,GO:0005852,GO:0005852,GO:0006413
cdh23	GO:0005509,GO:0005509,GO:0005886,GO:0007156,GO:0016342,GO:0045296
LOC117811395	.
wdr11	GO:0005515,GO:0005737
LOC117811394	.
LOC117811393	.
LOC117811392	.
LOC117811805	.
LOC117811396	.
plpp4	GO:0006644,GO:0008195
LOC117811729	.
LOC117811806	.
LOC117811510	GO:0004057,GO:0004057,GO:0005737,GO:0016598,GO:0016598
LOC117811511	GO:0005737,GO:0007019,GO:0015631,GO:0031110,GO:0031110,GO:0031175,GO:0043005
LOC117811539	GO:0004349,GO:0004350,GO:0004350,GO:0005524,GO:0005737,GO:0005739,GO:0006561
LOC117811808	GO:0005515,GO:0008270
LOC117811704	GO:0004252,GO:0004252,GO:0005615,GO:0006508,GO:0006508
LOC117811475	GO:0001725,GO:0007010,GO:0015629,GO:0030032,GO:0051015,GO:0060271
fam160b1	.
srfb	GO:0000981,GO:0000981,GO:0010736,GO:0045944,GO:0045944,GO:0046983
ptk7b	GO:0004672,GO:0005524,GO:0005886,GO:0006468,GO:0007156,GO:0008046,GO:0030424,GO:0043025,GO:0050808
klc1b	GO:0005737,GO:0005871,GO:0005871,GO:0007018,GO:0019894,GO:0043227
mrpl2	GO:0002181,GO:0003723,GO:0003735,GO:0003735,GO:0005840,GO:0005840
zmp:0000000755	GO:0044325,GO:0072659
LOC117811925	.
npas4l	GO:0000977,GO:0000981,GO:0006357,GO:0046983
klhdc3	GO:0003682,GO:0005515,GO:0005737
LOC117811971	.
LOC117811970	GO:0005543,GO:0005886,GO:0030018,GO:0030036,GO:0030054,GO:0030864,GO:0042995,GO:0051015,GO:0055001
ntpcr	GO:0016887
map10	GO:0005813,GO:0005881,GO:0008017,GO:0008017,GO:0030496,GO:0031122,GO:0032467,GO:0051256,GO:0097431,GO:1990023
LOC117811300	GO:0005096,GO:0005096,GO:0005515,GO:0005737,GO:0051056,GO:0090630
LOC117811301	.
LOC117811810	GO:0001764,GO:0005739,GO:0005813,GO:0005874,GO:0045111,GO:0060271
erlec1	GO:0005788,GO:0030433,GO:0030968,GO:0030970
gpr137ba	GO:0005765,GO:0010506,GO:0045671,GO:0045779,GO:1904263
egln1a	GO:0005634,GO:0005737,GO:0008198,GO:0018401,GO:0031418,GO:0031545,GO:0071456
tsnax	GO:0003723,GO:0004521,GO:0005634,GO:0005737,GO:0043565,GO:0043565
disc1	GO:0001764,GO:0005739,GO:0005813,GO:0005874,GO:0045111,GO:0060271
LOC117811938	.
LOC117811937	.
lhcgr	GO:0004963,GO:0004996,GO:0008584,GO:0016020,GO:0042699
gtf2a1l	GO:0005672,GO:0005672,GO:0006366,GO:0006367,GO:0006367
LOC117811428	GO:0008021,GO:0030100,GO:0030100,GO:0030122,GO:0035615,GO:0048488,GO:0072583
ppp1r21	GO:0005769,GO:0016020
foxn2a	GO:0000987,GO:0003700,GO:0003700,GO:0005634,GO:0006355,GO:0006355
LOC117811698	.
slc35f3b	GO:0016020,GO:0022857,GO:0055085
LOC117812151	.
LOC117811731	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020
tarbp1	GO:0003723,GO:0016423,GO:0016423,GO:0030488,GO:0030488
zgc:172136	GO:0005856,GO:0035332,GO:0098592
fam135a	GO:0044255
col9a1b	.
LOC117812114	.
LOC117812115	.
lmbrd1	GO:0005774,GO:0072665
LOC117811591	.
adgrb3	GO:0004930,GO:0004930,GO:0005886,GO:0007166,GO:0007189,GO:0016322,GO:0016525,GO:0043083,GO:0098794
LOC117811590	.
eys	GO:0005509,GO:0005886,GO:0007157,GO:0032991,GO:0045197
phf3	GO:0005634,GO:0006351,GO:0006351
si:dkey-103j14.5	GO:0004067
LOC117811812	GO:0005515,GO:0008270
LOC117811142	GO:0005515,GO:0008270
khdrbs2	GO:0000381,GO:0003729,GO:0005634,GO:0008143
prim2	GO:0005658,GO:0006269,GO:0006269
rab23	GO:0003924,GO:0005525
bag2	GO:0000774,GO:0050821,GO:0051087,GO:0051087
znf451	GO:0000981,GO:0005634,GO:0006357,GO:0043565
dst	GO:0005198,GO:0005509,GO:0005737,GO:0005882,GO:0005925,GO:0008017,GO:0008017,GO:0016020,GO:0030056,GO:0031122,GO:0031581,GO:0042060,GO:0045104
zmp:0000000760	.
col21a1	.
bmp5	GO:0005125,GO:0005576,GO:0005615,GO:0008083,GO:0060395
LOC117812132	.
hmgcll1	GO:0004419,GO:0006552,GO:0046951
gfral	GO:0007399,GO:0009897,GO:0038023,GO:0043235
hcrtr2	GO:0007186,GO:0007186,GO:0007631,GO:0016020,GO:0016499,GO:0022410
fam83b	GO:0005737,GO:0007173,GO:0016020
LOC117812130	.
LOC117812131	.
mlip	GO:0000122,GO:0003714,GO:0005521,GO:0005635,GO:0016605,GO:0042383
LOC117812134	.
LOC117812128	GO:0005515,GO:0005912,GO:0014069,GO:0045211,GO:0098887,GO:0098968
lrrc1	GO:0005515,GO:0005912,GO:0014069,GO:0045211,GO:0098887,GO:0098968
eloal	GO:0005634,GO:0006368,GO:0070449
klhl31	GO:0001933,GO:0005515,GO:0005634,GO:0005737
gclc	GO:0004357,GO:0004357,GO:0006750,GO:0006750,GO:0017109
LOC117812133	.
elovl5	GO:0005783,GO:0005789,GO:0009922,GO:0009922,GO:0019367,GO:0019367,GO:0030148,GO:0034625,GO:0034626,GO:0042761,GO:0042761
fbxo9	GO:0005515,GO:0019005,GO:0031146
LOC117811919	GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0005929,GO:0006468,GO:0035556,GO:0042073,GO:0060271
LOC117811767	GO:0004364,GO:0004364,GO:0006749
zgc:163080	GO:0031966,GO:0070453
agpat5	GO:0005739,GO:0012505,GO:0016746,GO:0016746
mcph1	GO:0000278,GO:0003677,GO:0004842,GO:0005634,GO:0006281,GO:0008270
angpt2a	GO:0005615,GO:0030971,GO:0048014,GO:0062023
npy4r	GO:0004983,GO:0005886,GO:0007186,GO:0007186,GO:0042923,GO:0043005
LOC117811980	.
LOC117812084	GO:0000139,GO:0005515,GO:0005789,GO:0033188,GO:0046513,GO:0047493
LOC117811816	GO:0005737,GO:0006470,GO:0006470,GO:0008138,GO:0008138,GO:0033549,GO:0043409
zgc:153981	GO:0005737,GO:0006470,GO:0006470,GO:0008138,GO:0008138,GO:0033549,GO:0043409
LOC117811929	GO:0005737,GO:0006470,GO:0006470,GO:0008138,GO:0008138,GO:0033549,GO:0043409
LOC117811817	GO:0005737,GO:0006470,GO:0006470,GO:0008138,GO:0008138,GO:0033549,GO:0043409
LOC117811405	GO:0005737,GO:0006470,GO:0006470,GO:0008138,GO:0008138,GO:0033549,GO:0043409
adka	GO:0004001,GO:0004001,GO:0005634,GO:0005829,GO:0006166,GO:0006166
ap3m1	GO:0006886,GO:0006897,GO:0030131,GO:0031410
LOC117811410	GO:0005198,GO:0007155,GO:0015629,GO:0051015
plaua	GO:0004252,GO:0004252,GO:0005615,GO:0031639,GO:0033628
LOC117811411	GO:0005524,GO:0005737,GO:0008384,GO:0008384,GO:0008385,GO:0018105,GO:0033209,GO:0045944,GO:0051092
LOC117812104	GO:0004364,GO:0004364,GO:0006749
erlin1	GO:0005783,GO:0005783,GO:0005789,GO:0015485,GO:0031625,GO:0031625,GO:0032933
spef1	GO:0005930,GO:0008017,GO:0051493
LOC117811211	.
adam8a	GO:0002693,GO:0004222,GO:0006508,GO:0006954,GO:0022407,GO:0050839,GO:0051044
znf511	.
msx3	GO:0000977,GO:0000981,GO:0000981,GO:0005634,GO:0006357,GO:0048598
si:ch211-217g15.3	.
fuom	GO:0006004,GO:0016857,GO:0036065,GO:0042806
LOC117811893	GO:0016407,GO:0016407
echs1	GO:0004300,GO:0005739,GO:0006635
sprn	GO:0016020
mtg1	GO:0003924,GO:0005525,GO:0005739
si:dkey-275b16.2	GO:0046592
rassf4a	GO:0007165,GO:0007165
LOC117811114	GO:0005576,GO:0005576,GO:0005615,GO:0006954,GO:0008009,GO:0008009,GO:0030593,GO:0045236,GO:0061844,GO:0070098,GO:0071222
tmem72	.
cxcl12a	GO:0005576,GO:0006955,GO:0007411,GO:0008009,GO:0008009,GO:0030335,GO:0042056,GO:0050930,GO:0070098
ercc6	GO:0005524,GO:0005634,GO:0006283,GO:0140658
drgx	GO:0000977,GO:0000981,GO:0000981,GO:0006357
vstm4a	.
LOC117811116	.
wdfy4	GO:0005515
lrrc18a	GO:0005515
si:ch211-223a10.1	GO:0000139,GO:0005515,GO:0016409,GO:0016409,GO:0018345
arhgap22	GO:0005096,GO:0005925,GO:0007165,GO:0090630
mapk8a	GO:0004705,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0007254
ptpn20	GO:0004725,GO:0005515,GO:0005856,GO:0006470
gdf10a	GO:0005125,GO:0005576,GO:0005615,GO:0008083,GO:0030509,GO:0060395
prdm8	GO:0005515,GO:0005634,GO:0006355
antxr1d	GO:0016020,GO:0038023
rrp12	.
LOC117811069	GO:0001518,GO:0005248,GO:0005886,GO:0008332,GO:0019228,GO:0035725,GO:0043005,GO:0070509,GO:0086010
ubtd1a	GO:0005515
zdhhc16a	GO:0005794,GO:0016409,GO:0016409,GO:0018345
mettl18	GO:0018064,GO:0042038
sufu	GO:0005634,GO:0005737,GO:0008134,GO:0008134,GO:0042994
trim8a	.
npm3	GO:0003682,GO:0003723,GO:0005654,GO:0005730,GO:0005737,GO:0006338,GO:0042393
oga	GO:0009100,GO:0016231
pprc1	GO:0003723,GO:0005634,GO:0008134,GO:0030374,GO:0045944,GO:0051091
LOC117812168	.
ldb1a	GO:0000122,GO:0005634,GO:0005667,GO:0007399,GO:0030274,GO:0045944
LOC117811613	.
prom2	GO:0005902,GO:0005929,GO:0009986,GO:0015485,GO:0016324,GO:0071914
LOC117811973	GO:0005765,GO:0006996,GO:0030318,GO:0031084,GO:0032418,GO:0072657
LOC117811168	GO:0005509,GO:0005509,GO:0008076,GO:0015459,GO:1901379
LOC117811167	GO:0005743,GO:0006784,GO:0006784,GO:0016653,GO:0016653
cutc	GO:0005507
abcc2	GO:0005524,GO:0016324,GO:0016887,GO:0055085,GO:0055085,GO:0140359
LOC117811712	GO:0004930,GO:0004930,GO:0005886,GO:0007186,GO:0007186
LOC117811526	GO:0005096,GO:0005737,GO:0007165,GO:0051056
slit1a	GO:0005509,GO:0005615,GO:0007411,GO:0008201,GO:0048495,GO:0050919
wu:fc17b08	GO:0003677,GO:0005634,GO:0006357
morn4	.
LOC117811899	GO:0005634,GO:0006357,GO:0061629
st3gal7	GO:0006486,GO:0006486,GO:0047291
hps1	GO:0005085,GO:0016192,GO:0031085,GO:1903232
hpse2	GO:0016020,GO:0016798,GO:0031012
LOC117811435	GO:0005886,GO:0006810,GO:0010960,GO:0022857
got1	GO:0004069,GO:0005829,GO:0006532,GO:0030170
nkx2.3	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357,GO:0030154
nkx3.3	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357,GO:0030154
slc25a28	GO:0015093,GO:0031966,GO:0048250
pyroxd2	GO:0016491
zgc:123010	GO:0003723,GO:0005515,GO:0046872
loxl4	GO:0004720,GO:0005507,GO:0005615,GO:0016020,GO:0018057
LOC117811650	.
crtac1b	GO:0005509,GO:0007413
golga7bb	GO:0002178,GO:0006612,GO:0018230
sfrp5	GO:0005615,GO:0017147,GO:0035567,GO:0060070,GO:0090090
zgc:171482	GO:0003676,GO:0008270
LOC117812012	.
LOC117812013	.
LOC117811173	.
marveld1	GO:0016020,GO:0019911,GO:0042552
LOC117811172	GO:0006096,GO:0006096,GO:0016868,GO:0016868
LOC117811336	.
slf2	.
washc2c	GO:0005769,GO:0036010,GO:0042147,GO:0071203,GO:1901981,GO:1905394
zfand4	GO:0005515,GO:0008270
march8	GO:0000209,GO:0002495,GO:0005737,GO:0005764,GO:0006955,GO:0008270,GO:0031901,GO:0031902,GO:0042287,GO:0061630
LOC117811447	.
LOC117812154	GO:0004051,GO:0005506,GO:0005515,GO:0005635,GO:0034440,GO:0043651
LOC117812155	GO:0004051,GO:0005506,GO:0005515,GO:0005635,GO:0034440,GO:0043651
slc25a16	GO:0005743,GO:0055085
tet1	GO:0003677,GO:0005634,GO:0006211,GO:0008270,GO:0045944,GO:0070579,GO:0070989,GO:0080111
LOC117811457	.
eif4e1c	GO:0000340,GO:0003743,GO:0003743,GO:0005737,GO:0006413,GO:0006413,GO:0016281
si:dkey-228d14.5	GO:0072659
zgc:110319	GO:0005506,GO:0005739,GO:0016226,GO:0051536
ccar1	GO:0005634,GO:0006355,GO:0030374
LOC117811567	.
stox1	GO:0000977,GO:0001228,GO:0005634,GO:0005737,GO:0045944
si:ch211-198a12.6	GO:0000978,GO:0000981,GO:0006355
LOC117811489	GO:0005515,GO:0008270
zgc:154058	.
mat1a	GO:0004478,GO:0004478,GO:0005524,GO:0005524,GO:0005829,GO:0006556,GO:0006556
LOC117811667	.
LOC117811666	.
sfxn3	GO:0005743,GO:0006811,GO:0006811,GO:0015075,GO:0015075,GO:0022889,GO:0140300
pdzd7a	GO:0002142,GO:0005515,GO:0005886,GO:0005929,GO:0007605,GO:0032426,GO:0060088
LOC117811788	GO:0051301,GO:0090090
LOC117811847	.
LOC117811726	GO:0001755,GO:0005615,GO:0007411,GO:0030215,GO:0030335,GO:0045499,GO:0048843,GO:0050919,GO:0071526
tp53bp2a	GO:0002039,GO:0005634,GO:0007165,GO:0042981
LOC117811559	GO:0003723,GO:0005049,GO:0005634,GO:0005737,GO:0006405,GO:0006611,GO:0031267,GO:0042565
LOC117811990	.
LOC117811790	GO:0004869,GO:0005615
LOC117812009	.
efemp1	GO:0005509
mark1	GO:0000226,GO:0004674,GO:0005524,GO:0005737,GO:0006468,GO:0035556,GO:0050321
LOC117811452	GO:0005515,GO:0005615,GO:0042552
LOC117811450	GO:0004114,GO:0005515,GO:0007165,GO:0007601
LOC117811453	GO:0000281,GO:0051896
myofl	GO:0007009,GO:0016020,GO:0061025
parga	GO:0004649,GO:0004649,GO:0005634,GO:0005737,GO:0005975,GO:0006282,GO:0006282,GO:0009225,GO:0031056,GO:1990966
ogdhl	GO:0004591,GO:0004591,GO:0005739,GO:0006099,GO:0006099,GO:0030976,GO:0030976,GO:0045252
c4h10orf53	.
LOC117811688	.
chata	GO:0004102,GO:0005737,GO:0007274,GO:0008292,GO:0043005
slc18a3a	GO:0005277,GO:0007268,GO:0030121,GO:0030122,GO:0043195,GO:0055085
rgra	GO:0004930,GO:0007186,GO:0007601,GO:0007602,GO:0016020
lrit1a	GO:0005515,GO:0005789
lrit2	GO:0005515
cdhr1a	GO:0005509,GO:0005886,GO:0007156
chst3a	GO:0000139,GO:0001517,GO:0005975,GO:0006044,GO:0008459,GO:0030206
pax2a	GO:0000978,GO:0000981,GO:0006357,GO:0048856
LOC117812036	.
cuedc2	.
hif1an	GO:0005634,GO:0005737,GO:0036138,GO:0036139,GO:0036140,GO:0042264,GO:0045746,GO:0061428,GO:0071532
wnt8b	GO:0005109,GO:0005125,GO:0005576,GO:0005576,GO:0005615,GO:0007275,GO:0007275,GO:0030182,GO:0045165,GO:0060070
scdb	GO:0004768,GO:0005506,GO:0005789,GO:0006636,GO:0032896,GO:0070542
trmt2b	GO:0006396,GO:0030697
dnajb12a	GO:0005789,GO:0030433,GO:0030544,GO:0051085,GO:0071218
LOC117811045	GO:0001666,GO:0005737,GO:0005737,GO:0006915,GO:0032007,GO:0071889
spock2	GO:0005509,GO:0005515
tysnd1	GO:0004252,GO:0005777,GO:0016485,GO:0031998
sar1ab	GO:0003400,GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0006886,GO:0006888,GO:0016050,GO:0030127,GO:0061024,GO:0070863,GO:0070971
ppa1b	GO:0000287,GO:0000287,GO:0004427,GO:0004427,GO:0005737,GO:0005737,GO:0006796,GO:0006796
eif4ebp2	GO:0005737,GO:0008190,GO:0008190,GO:0045947,GO:0045947
rps24	GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412
LOC117811894	.
zmiz1a	GO:0006357,GO:0008270,GO:0016925,GO:0030374,GO:0061665
ppifa	GO:0000413,GO:0003755,GO:0006457
zcchc24	GO:0003676,GO:0008270
anxa11a	GO:0005509,GO:0005509,GO:0005544,GO:0005737,GO:0006909,GO:0032506
dlg5a	GO:0005515,GO:0042981
kcnma1a	GO:0006813,GO:0045211,GO:0055085,GO:0060072
lrmda	GO:0005515,GO:0030318
znf503	GO:0005634,GO:0045892
comtd1	GO:0008171,GO:0008757
LOC117811714	GO:0005200,GO:0005737,GO:0005882,GO:0030424,GO:0033693,GO:0099160
vdac2	GO:0005741,GO:0005741,GO:0008308,GO:0008308,GO:0098656,GO:0098656
LOC117811824	.
LOC117811825	.
LOC117811122	.
LOC117811121	GO:0004888,GO:0005886
polh	GO:0003684,GO:0003887,GO:0005634,GO:0005657,GO:0009314,GO:0035861,GO:0042276
gtpbp2a	GO:0003746,GO:0003924,GO:0005525,GO:0006414
trnal-cag	.
LOC117811502	GO:0001502,GO:0005515
pcsk2	GO:0000139,GO:0004252,GO:0004252,GO:0005802,GO:0016485
LOC117811745	GO:0005212,GO:0005737,GO:0005882,GO:0070307
prokr1b	GO:0004983,GO:0007218,GO:0016020
plek	GO:0005886,GO:0030036,GO:0035556
LOC117812102	.
LOC117811859	GO:0005576,GO:0005615,GO:0007275,GO:0039706,GO:0048019,GO:0090090
LOC117811857	GO:0004692,GO:0005524,GO:0006468
zgc:91976	GO:0000139,GO:0005515,GO:0005789,GO:0006686,GO:0033188,GO:0046513,GO:0047493
LOC117811577	GO:0003993,GO:0052745
LOC117812078	GO:0003993,GO:0052745
LOC117811034	GO:0000103,GO:0000103,GO:0004020,GO:0004020,GO:0004781,GO:0005524,GO:0050428
